id,MLM,HLM
TEST_000,6.269781589508057,33.620460510253906
TEST_001,67.02626037597656,85.98458862304688
TEST_002,18.68295669555664,70.90328216552734
TEST_003,46.63700866699219,64.8687744140625
TEST_004,14.306131362915039,85.0606460571289
TEST_005,85.4425048828125,86.26411437988281
TEST_006,4.656843185424805,11.416032791137695
TEST_007,58.509521484375,80.8163833618164
TEST_008,3.930215358734131,9.412895202636719
TEST_009,4.388326644897461,15.100836753845215
TEST_010,23.349178314208984,43.55958557128906
TEST_011,7.036808967590332,86.20561981201172
TEST_012,57.06083679199219,83.33238983154297
TEST_013,21.491586685180664,65.4207763671875
TEST_014,4.250298500061035,65.12569427490234
TEST_015,79.43236541748047,86.30133056640625
TEST_016,6.9368696212768555,8.816447257995605
TEST_017,54.13759231567383,78.75138092041016
TEST_018,86.38622283935547,86.32552337646484
TEST_019,45.313148498535156,85.7138900756836
TEST_020,28.290407180786133,85.67105865478516
TEST_021,3.848029613494873,8.076534271240234
TEST_022,4.389413356781006,8.44662857055664
TEST_023,45.683570861816406,40.5389404296875
TEST_024,7.4398603439331055,8.857081413269043
TEST_025,35.0072135925293,84.79769897460938
TEST_026,24.908546447753906,85.843017578125
TEST_027,80.14922332763672,86.27896881103516
TEST_028,43.751731872558594,85.572509765625
TEST_029,5.086836338043213,41.6035041809082
TEST_030,79.38263702392578,67.1243667602539
TEST_031,7.519926071166992,10.325968742370605
TEST_032,7.459240913391113,57.97614288330078
TEST_033,41.20765686035156,46.56196594238281
TEST_034,52.65272903442383,85.96855926513672
TEST_035,37.86335372924805,74.2208480834961
TEST_036,15.504919052124023,78.68946838378906
TEST_037,83.17272186279297,86.36433410644531
TEST_038,4.260924339294434,25.386642456054688
TEST_039,6.275997161865234,32.085079193115234
TEST_040,5.268963813781738,10.692681312561035
TEST_041,76.66637420654297,86.12200164794922
TEST_042,4.432628154754639,4.864531993865967
TEST_043,4.3533172607421875,40.774051666259766
TEST_044,4.46754789352417,5.0965189933776855
TEST_045,81.70745086669922,86.34518432617188
TEST_046,11.99894905090332,37.0623664855957
TEST_047,6.309173107147217,10.2965726852417
TEST_048,64.33245086669922,81.01387786865234
TEST_049,61.716304779052734,26.937814712524414
TEST_050,86.20746612548828,86.15953063964844
TEST_051,47.14594650268555,28.772289276123047
TEST_052,46.46611785888672,34.477012634277344
TEST_053,4.4939165115356445,4.396173000335693
TEST_054,4.106404781341553,64.81770324707031
TEST_055,8.069880485534668,85.5903091430664
TEST_056,42.902400970458984,75.31665802001953
TEST_057,3.966151714324951,29.357769012451172
TEST_058,4.17374324798584,5.163581848144531
TEST_059,10.161806106567383,6.0224785804748535
TEST_060,5.924149990081787,54.217620849609375
TEST_061,35.812255859375,75.68538665771484
TEST_062,4.648223400115967,69.7483901977539
TEST_063,51.119991302490234,83.7000732421875
TEST_064,18.22652244567871,86.26455688476562
TEST_065,30.867521286010742,54.4220085144043
TEST_066,6.776214122772217,84.76639556884766
TEST_067,56.82865905761719,63.74302291870117
TEST_068,80.275634765625,83.13282012939453
TEST_069,63.80649185180664,80.17047119140625
TEST_070,28.356998443603516,83.67507934570312
TEST_071,4.482396602630615,36.69282531738281
TEST_072,70.72087097167969,85.7662124633789
TEST_073,82.14684295654297,84.81958770751953
TEST_074,4.309292793273926,5.21279239654541
TEST_075,77.45616149902344,85.677978515625
TEST_076,11.111749649047852,86.01092529296875
TEST_077,49.238155364990234,29.338237762451172
TEST_078,45.320587158203125,86.1012191772461
TEST_079,4.251397132873535,14.584683418273926
TEST_080,83.70795440673828,85.21100616455078
TEST_081,82.38398742675781,84.96495056152344
TEST_082,4.910724639892578,16.391111373901367
TEST_083,5.153468132019043,39.008052825927734
TEST_084,13.808833122253418,40.90078353881836
TEST_085,83.09114074707031,85.87201690673828
TEST_086,6.534432888031006,36.978641510009766
TEST_087,85.11669158935547,86.37677764892578
TEST_088,81.78225708007812,85.07459259033203
TEST_089,61.71996307373047,86.30529022216797
TEST_090,3.9875102043151855,56.48805618286133
TEST_091,21.18784523010254,35.67652893066406
TEST_092,48.08525848388672,81.0263442993164
TEST_093,33.020572662353516,20.14798927307129
TEST_094,83.81221771240234,85.78727722167969
TEST_095,7.313741683959961,56.41774368286133
TEST_096,66.81270599365234,85.96221923828125
TEST_097,86.2625961303711,86.18111419677734
TEST_098,3.9385504722595215,7.068631172180176
TEST_099,3.8943440914154053,4.989808559417725
TEST_100,39.89396667480469,54.026649475097656
TEST_101,3.9369289875030518,18.758956909179688
TEST_102,61.79566192626953,80.5940933227539
TEST_103,86.87947082519531,85.11258697509766
TEST_104,44.65604782104492,16.858394622802734
