id,MLM,HLM
TEST_000,30.428960978984833,58.62721538543701
TEST_001,68.58599090576172,85.51907920837402
TEST_002,33.43870449066162,45.191609382629395
TEST_003,46.035475730895996,71.82011222839355
TEST_004,52.58019399642944,76.97313690185547
TEST_005,58.24725532531738,80.29145431518555
TEST_006,35.68792921304703,53.93165397644043
TEST_007,25.949233293533325,56.56902027130127
TEST_008,21.303770661354065,17.149134635925293
TEST_009,12.736592233181,49.875709533691406
TEST_010,26.656827449798584,39.90099906921387
TEST_011,67.88828420639038,78.41048812866211
TEST_012,39.53085803985596,57.93281269073486
TEST_013,31.751014232635498,67.27604675292969
TEST_014,19.588000535964966,52.59834098815918
TEST_015,62.585883140563965,82.04131317138672
TEST_016,51.436789751052856,68.01086807250977
TEST_017,49.72700214385986,78.50675392150879
TEST_018,65.5840835571289,102.20877838134766
TEST_019,52.52270317077637,84.3636531829834
TEST_020,27.905370235443115,40.71626019477844
TEST_021,13.474331438541412,26.671438217163086
TEST_022,22.051607251167297,31.545642137527466
TEST_023,13.925501525402069,26.76966404914856
TEST_024,26.091012358665466,26.829381704330444
TEST_025,24.444157123565674,62.69119167327881
TEST_026,28.953364372253418,61.01381492614746
TEST_027,71.37699890136719,72.66429710388184
TEST_028,43.45409393310547,65.56466865539551
TEST_029,57.30598223209381,58.2479944229126
TEST_030,35.63898515701294,48.10176753997803
TEST_031,19.001394033432007,25.70555830001831
TEST_032,26.892643451690674,42.97712326049805
TEST_033,30.96901559829712,76.14226913452148
TEST_034,39.58908748626709,60.226078033447266
TEST_035,20.654390335083008,45.889631271362305
TEST_036,13.801424264907837,53.0940637588501
TEST_037,29.040091514587402,65.19731044769287
TEST_038,51.29498648643494,64.69326782226562
TEST_039,13.01592817902565,47.61396551132202
TEST_040,33.32546329498291,49.79692554473877
TEST_041,54.77485752105713,92.2318344116211
TEST_042,16.69068443775177,17.1781063079834
TEST_043,31.975974917411804,65.38179397583008
TEST_044,24.15756517648697,26.92296838760376
TEST_045,78.6298828125,80.41781425476074
TEST_046,19.832131266593933,65.71383571624756
TEST_047,5.658750891685486,13.463216483592987
TEST_048,56.63237380981445,66.97854232788086
TEST_049,28.58641815185547,44.12703990936279
TEST_050,61.85640811920166,81.54749870300293
TEST_051,48.071892738342285,50.280205726623535
TEST_052,22.097267627716064,39.721978187561035
TEST_053,29.07581627368927,44.02218419313431
TEST_054,13.765483379364014,66.54752826690674
TEST_055,35.64599609375,54.08634948730469
TEST_056,49.93369102478027,73.46407413482666
TEST_057,25.873227953910828,64.75727367401123
TEST_058,28.505560874938965,41.82923698425293
TEST_059,31.441775023937225,25.158578157424927
TEST_060,13.36476445198059,26.288240432739258
TEST_061,56.95440864562988,65.2527551651001
TEST_062,26.038681030273438,56.78866195678711
TEST_063,59.45767402648926,70.1168212890625
TEST_064,6.174595445394516,36.39906692504883
TEST_065,35.5469274520874,58.956576347351074
TEST_066,59.19029998779297,83.3436279296875
TEST_067,32.041231632232666,54.78162479400635
TEST_068,29.31331968307495,62.79136276245117
TEST_069,41.81561470031738,49.94986343383789
TEST_070,21.781537532806396,67.91757011413574
TEST_071,33.167808532714844,66.78918170928955
TEST_072,38.03853702545166,62.20171928405762
TEST_073,53.517699241638184,65.5134449005127
TEST_074,28.97880983352661,45.83273887634277
TEST_075,57.13212585449219,84.25867080688477
TEST_076,17.292921006679535,62.52528381347656
TEST_077,35.49217641353607,53.35247230529785
TEST_078,42.8109073638916,66.10767364501953
TEST_079,38.413976192474365,42.62633514404297
TEST_080,75.34265327453613,82.1028060913086
TEST_081,75.27042961120605,66.71582221984863
TEST_082,23.679077088832855,39.583109855651855
TEST_083,8.824417114257812,27.743837118148804
TEST_084,17.000586330890656,19.051373600959778
TEST_085,59.41227722167969,73.03503704071045
TEST_086,49.58841371536255,68.24954414367676
TEST_087,58.10680866241455,71.43375015258789
TEST_088,38.384592056274414,67.11444091796875
TEST_089,53.89402198791504,77.86154174804688
TEST_090,40.67756474018097,44.19328689575195
TEST_091,8.175328433513641,19.392873883247375
TEST_092,42.75731658935547,58.12272930145264
TEST_093,20.75393033027649,65.02782726287842
TEST_094,83.35542488098145,80.18288993835449
TEST_095,19.37391448020935,66.62933158874512
TEST_096,44.67589282989502,69.12070369720459
TEST_097,91.86331748962402,83.57847595214844
TEST_098,37.40461027622223,30.156914472579956
TEST_099,11.856685101985931,29.862558603286743
TEST_100,53.921881675720215,78.05141735076904
TEST_101,16.06240302324295,40.54513454437256
TEST_102,64.79948043823242,72.58090782165527
TEST_103,63.816622734069824,79.45752334594727
TEST_104,33.78639101982117,33.993638038635254
TEST_105,62.84464931488037,72.93862724304199
TEST_106,35.34989929199219,73.5314416885376
TEST_107,65.27736854553223,81.64653396606445
TEST_108,20.959327220916748,68.57659149169922
TEST_109,5.58865749835968,27.82072114944458
TEST_110,18.723062992095947,46.14668560028076
TEST_111,35.32788372039795,75.75128746032715
TEST_112,13.190928161144257,35.37173938751221
TEST_113,46.84961020946503,80.62876510620117
TEST_114,31.570230960845947,61.716238021850586
TEST_115,15.185197234153748,43.81902503967285
TEST_116,34.10253715515137,54.730140686035156
TEST_117,45.82594871520996,67.70953845977783
TEST_118,60.59007406234741,62.22237300872803
TEST_119,17.508156538009644,54.223538398742676
TEST_120,38.180763244628906,53.76087760925293
TEST_121,42.58867025375366,53.96287441253662
TEST_122,25.75111973285675,37.43590259552002
TEST_123,46.83140808343887,61.65363073348999
TEST_124,1.4958363771438599,32.215556621551514
TEST_125,55.43594169616699,65.84236812591553
TEST_126,16.542614936828613,57.54623794555664
TEST_127,62.464303970336914,83.55188941955566
TEST_128,67.25249767303467,75.61765098571777
TEST_129,8.637578755617142,11.770154118537903
TEST_130,34.92987632751465,64.32301998138428
TEST_131,23.599498748779297,37.420634269714355
TEST_132,21.347277641296387,51.740681648254395
TEST_133,46.244916915893555,63.46199607849121
TEST_134,10.082940697669983,34.82227420806885
TEST_135,38.93769550323486,72.04072380065918
TEST_136,82.66402244567871,79.23806381225586
TEST_137,34.87526512145996,53.831722259521484
TEST_138,17.27933669090271,19.063456058502197
TEST_139,27.374510765075684,43.96884489059448
TEST_140,16.912609338760376,44.82467484474182
TEST_141,36.19041681289673,25.622575521469116
TEST_142,15.934191226959229,18.19017457962036
TEST_143,16.308228492736816,23.24856948852539
TEST_144,33.88810729980469,79.2607593536377
TEST_145,25.972071766853333,62.10504150390625
TEST_146,65.31686878204346,72.31647205352783
TEST_147,29.089059829711914,60.2426815032959
TEST_148,11.999714374542236,37.9769344329834
TEST_149,58.29125785827637,76.79972457885742
TEST_150,21.516513109207153,45.7589225769043
TEST_151,45.897640228271484,77.97203063964844
TEST_152,27.803581714630127,54.677124977111816
TEST_153,12.635088205337524,18.941423892974854
TEST_154,41.80884003639221,53.66623783111572
TEST_155,53.53555679321289,66.81449127197266
TEST_156,25.812490940093994,44.651923179626465
TEST_157,45.79831600189209,89.60874557495117
TEST_158,17.122904539108276,45.86352062225342
TEST_159,17.327444076538086,47.96766185760498
TEST_160,61.26076793670654,80.15649795532227
TEST_161,66.55262637138367,63.6347074508667
TEST_162,90.89212036132812,82.22342872619629
TEST_163,61.51526951789856,75.56552696228027
TEST_164,28.685445308685303,34.91900873184204
TEST_165,25.610074043273926,53.47218465805054
TEST_166,21.29238200187683,44.13132286071777
TEST_167,54.94606399536133,77.6282606124878
TEST_168,22.835554361343384,29.591392517089844
TEST_169,55.966763377189636,39.260075092315674
TEST_170,5.7884202003479,31.830774068832397
TEST_171,39.068087577819824,72.64868068695068
TEST_172,49.40582209825516,71.24823570251465
TEST_173,28.229788780212402,40.073869705200195
TEST_174,19.74947679042816,25.994985222816467
TEST_175,72.47751235961914,71.3033332824707
TEST_176,67.2466287612915,62.926517486572266
TEST_177,26.013259887695312,45.946988105773926
TEST_178,28.588544845581055,49.70760631561279
TEST_179,28.52045625448227,61.51005458831787
TEST_180,27.08491086959839,48.54033803939819
TEST_181,1.7029815912246704,40.21450614929199
TEST_182,30.866407871246338,63.924729347229004
TEST_183,37.604665994644165,41.29083490371704
TEST_184,55.28268527984619,71.97227668762207
TEST_185,13.971572577953339,47.129958152770996
TEST_186,14.777872294187546,46.28499460220337
TEST_187,52.98355674743652,75.13545989990234
TEST_188,10.4368497133255,28.09867614507675
TEST_189,18.600431442260742,51.93057060241699
TEST_190,71.22223281860352,75.24841213226318
TEST_191,14.370127439498901,62.65027046203613
TEST_192,35.115708351135254,51.647294998168945
TEST_193,41.77796232700348,49.60016334056854
TEST_194,7.321472704410553,31.776541709899902
TEST_195,33.82076168060303,51.24770450592041
TEST_196,45.16110897064209,74.15242576599121
TEST_197,33.87395000457764,57.671446800231934
TEST_198,72.31156349182129,69.32486343383789
TEST_199,47.783907890319824,74.53302764892578
TEST_200,31.822465419769287,80.29627990722656
TEST_201,16.640795946121216,47.66356563568115
TEST_202,61.7163028717041,86.42961883544922
TEST_203,54.02839756011963,75.72453880310059
TEST_204,32.22345161437988,58.58017539978027
TEST_205,24.34309673309326,78.99472236633301
TEST_206,12.471872091293335,40.19108247756958
TEST_207,15.476490259170532,39.81738996505737
TEST_208,5.342438817024231,38.732590675354004
TEST_209,8.372387886047363,27.455946445465088
TEST_210,45.791993141174316,69.75074577331543
TEST_211,58.13761901855469,87.3659553527832
TEST_212,22.50398814678192,22.420119285583496
TEST_213,37.68527412414551,51.0026741027832
TEST_214,43.636993408203125,77.09644317626953
TEST_215,32.69536590576172,40.70802688598633
TEST_216,10.920424222946167,46.46364402770996
TEST_217,51.7506103515625,69.04332447052002
TEST_218,78.55179214477539,82.25341606140137
TEST_219,51.64475631713867,34.93672513961792
TEST_220,10.397409319877625,16.030465602874756
TEST_221,39.74115753173828,70.19722366333008
TEST_222,19.203696370124817,27.392101287841797
TEST_223,84.9002799987793,95.27530097961426
TEST_224,28.100943565368652,46.66433811187744
TEST_225,35.37107837200165,63.181490898132324
